"","lambda1","lambda2","lambda3","lambda4","init1","init2","init3","init4","transP11","transP21","transP31","transP41","transP12","transP22","transP32","transP42","transP13","transP23","transP33","transP43","transP14","transP24","transP34","transP44"
"truth",1,3,5,7,0.1,0.3,0.2,0.4,0.1,0.15,0.22,0.08,0.2,0.4,0.32,0.42,0.25,0.15,0.2,0.3,0.45,0.3,0.26,0.2
"bias",-0.0597531000243003,0.0687325507433045,0.115610281530709,0.666597879881236,0.100008819578878,-0.0337214403117724,0.0221523069838709,-0.088439686250977,0.0137116791357574,0.0659532649952692,0.0771543120906758,0.0287306195100426,0.0167994012785483,-0.0752573002290924,-0.0320543034753668,-0.0897372125191102,0.0321557532928916,0.0189226573191267,0.0176536633300677,0.141724330836707,-0.0626668337071974,-0.0096186220853034,-0.0627536719453768,-0.0807177378276395
"variance",0.476286372658548,0.640802500087012,1.16674409315415,2.48007138675437,0.160150146284412,0.194888325757826,0.171895101314793,0.214280222635306,0.0323391678994567,0.0822558365662846,0.110102186262067,0.0437922191505648,0.0999526725411108,0.101778115671631,0.11015784649941,0.122430069914756,0.12887540001137,0.0719276854758119,0.0815764883725505,0.126816521911398,0.142646512982156,0.104592430578179,0.0791583442426387,0.0365136649178909
"MSE",0.479856805621062,0.645526663618693,1.18010983034976,2.92442412021653,0.170151910277973,0.196025461294526,0.1723858260195,0.222101800739477,0.0325271780441787,0.0866056697298208,0.116054974136252,0.0446176676479956,0.100234892424428,0.107441776909403,0.111185324870701,0.130482837225456,0.129909392481204,0.072285752435829,0.0818881402015218,0.14690230786251,0.146573645029041,0.104684948468999,0.0830963675852667,0.0430290181179025
