"","mean1","mean2","mean3","var1","var2","var3","init1","init2","init3","transP11","transP21","transP31","transP12","transP22","transP32","transP13","transP23","transP33"
"truth",0,2,4,1,4,2,0.1,0.3,0.6,0.1,0.25,0.4,0.2,0.5,0.15,0.7,0.25,0.45
"bias",-0.138446440170305,0.0448328594949605,0.373754389707841,-0.147536437590093,-1.90472057908164,-0.55814925825983,0.0978087449720955,-0.00219853138150172,-0.0956102135905937,0.0309203657152477,0.0781950880382716,0.00328156527048468,0.11102240660044,-0.0997138749738567,0.0773887838273516,-0.141942772315687,0.0215187869355851,-0.0806703490978363
"variance",0.255720154030721,0.788284551845166,0.336938907514719,0.418778823952692,4.37095440383641,0.74318789412842,0.15878656763783,0.209108853953394,0.250069247444895,0.0234813438394507,0.0945664205641272,0.0554206326715539,0.0811245460518549,0.0967817150298473,0.0580921931490501,0.0880337104175457,0.088689036962397,0.0401057660258386
"MSE",0.274887570826551,0.790294537135661,0.4766312513406,0.440545824369467,7.9989148882135,1.05471848862442,0.168353118230847,0.209113687493629,0.259210560387734,0.0244374128554154,0.10068089235744,0.0554314013421784,0.0934505208192083,0.106724571892149,0.0640812170113267,0.108181461030209,0.089152095153576,0.0466134712494054
